name,status,resolution,width,height,codec,fps,bitrate_mbps,error,url
Perviy Informationniy HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
DW Russian (1080p),dead,,,,,,,timeout,https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8
Trofei (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/357/index.m3u8
Huzur TV (1080p) [Not 24/7],alive,1080p,1920,1080,h264,30.0,0.0,,https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8
TBN Baltia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
MyZen TV (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8
Mana Tserkov' Onlayn (1080p) [Not 24/7],alive,480p,720,486,h264,25.0,0.0,,https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8
TV Mana Russkiy (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8
360° (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8
5 minut tishiny (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8
360° News (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
3ABN Russia (720p),alive,270p,480,270,h264,25.0,0.0,,https://hls.tv.3angels.ru/stream.m3u8
AIST TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
86 (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://sitv.ru/hls/s86.m3u8
Aris 24 (720p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
Blokbaster HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/364/index.m3u8
Balabol (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Balabol/index.m3u8
Big Asia (720p),alive,720p,1280,720,h264,25.0,0.0,,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8
Channel 12 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
City Eden KinoAction [Not 24/7],alive,720p,1280,720,h264,0.0,0.0,,https://cityeden.catcast.tv/content/41333/index.m3u8
Astrahan 24 (720p),alive,360p,640,360,h264,25.0,0.0,,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
City Eden AutoGid [Not 24/7],alive,720p,1280,720,h264,30.0,0.0,,https://cityeden.catcast.tv/content/47515/index.m3u8
City Eden Classic Music [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://cityeden.catcast.tv/content/47400/index.m3u8
City Eden KinoFantastika [Not 24/7],alive,360p,640,360,h264,24.0,0.0,,https://cityeden.catcast.tv/content/45268/index.m3u8
City Eden KinoDrama [Not 24/7],alive,720p,1280,720,h264,0.0,0.0,,https://cityeden.catcast.tv/content/45269/index.m3u8
City Eden KinoArt [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://cityeden.catcast.tv/content/38398/index.m3u8
City Eden KinoKomediya [Not 24/7],alive,576p,1280,536,h264,24.0,0.0,,https://cityeden.catcast.tv/content/41331/index.m3u8
City Eden MedZdrav [Not 24/7],alive,1080p,1920,1080,h264,60.0,0.0,,https://cityeden.catcast.tv/content/47519/index.m3u8
City Eden KinoKlassika [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://cityeden.catcast.tv/content/34185/index.m3u8
City Eden Play [Not 24/7],alive,720p,1280,720,h264,30.0,0.0,,https://cityeden.catcast.tv/content/34100/index.m3u8
City Eden KinoDetektiv [Not 24/7],dead,,,,,,,timeout,https://cityeden.catcast.tv/content/41327/index.m3u8
Classic Music (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/312/index.m3u8
City Eden TeleNovella [Not 24/7],alive,480p,852,480,h264,24.0,0.0,,https://cityeden.catcast.tv/content/46209/index.m3u8
City Eden Sirtaki TV [Not 24/7],alive,720p,1280,720,h264,24.0,0.0,,https://cityeden.catcast.tv/content/46421/index.m3u8
Dikaya okhota HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/274/index.m3u8
City Eden Recepty Gurmana [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://cityeden.catcast.tv/content/47516/index.m3u8
City Eden KinoMistika [Not 24/7],dead,,,,,,,timeout,https://cityeden.catcast.tv/content/40783/index.m3u8
Dikaya rybalka HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/275/index.m3u8
Dom kino Premium HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/108/index.m3u8
Dushevnoe HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/213/index.m3u8
Dagestan (1080p),alive,360p,640,360,h264,25.0,0.0,,https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8
Evrokino HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/385/index.m3u8
Fashion&LifeStyle (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/119/index.m3u8
Eurasia (720p),alive,720p,1280,720,h264,25.0,0.0,,https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8
Hope Channel Russia (720p),alive,720p,1280,720,h264,25.0,0.0,,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
FashionTV (1080p),alive,270p,480,270,h264,25.0,0.0,,http://fashionlive.mediacdn.ru/cdn/fashiontv/playlist.m3u8
Current Time TV (1080p),dead,,,,,,,timeout,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8
Horoshee Kino (720p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-rian.cdnvideo.ru/rian/rus-radio/playlist.m3u8
Ingushetia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8
Izvestia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8
Istoki (1080p),alive,576p,720,576,h264,25.0,0.0,,https://istoki.tv/live/stream1/playlist.m3u8
Groznyj,alive,720p,1280,720,h264,25.0,0.0,,https://balancer.facecast.io/evacoder_hls_hi/UUMLQVAYVlZyH14GRENQVV0G/2/720-3.m3u8
Kino 1 (Russia) [Not 24/7],alive,480p,768,432,h264,25.0,0.0,,http://kino-1.catcast.tv/content/38617/index.m3u8
Komediynoe HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/74/index.m3u8
Kapitan Fantastika (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/144/index.m3u8
KN Music TV,alive,1080p,1920,1080,h264,25.0,0.0,,https://cdn4.yayin.com.tr/kntv/tracks-v1a1/mono.m3u8
Mezzo Live (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/276/index.m3u8
Mir 24 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
Kinopremyera HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv
Magnat (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
Mir HD (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
Moya stikhiya HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/141/index.m3u8
Maidan (720p),alive,720p,1280,720,h264,25.0,0.0,,https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8
MMA-TV.com (1080p),alive,360p,640,360,h264,25.0,0.0,,https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
MTV Volgograd (720p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
Moy mir (720p),alive,720p,1280,720,h264,25.0,0.0,,https://moymir.ru/hls/onair.m3u8
Muzyka 1 [Not 24/7],alive,480p,768,432,h264,25.0,0.0,,https://kino-1.catcast.tv/content/37745/index.m3u8
Muzyka Kino [Not 24/7],alive,480p,768,432,h264,25.0,0.0,,https://kino-1.catcast.tv/content/37739/index.m3u8
Nashe muzhskoe HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/362/index.m3u8
NTS (1080p) [Not 24/7],alive,720p,1280,736,h264,25.0,0.0,,https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
Nevskiy (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8
Moskva 24 (1080p),alive,240p,426,240,h264,25.0,0.0,,https://stream.smotrim.ru/hls/givc8/playlist.m3u8?entity=channel&id=798&sign=37881ef2e289f062ceff0dca6c24dc58
NTM (720p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
NVK Sakha (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8
Ohotnik i rybolov HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/194/index.m3u8
Okko Futbol (1080p),alive,1080p,1920,1080,h264,50.0,0.0,,http://stream.mcquack.net/491/index.m3u8
Ostrosyuzhetnoye HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/214/index.m3u8
Patriot (720p),alive,720p,1280,720,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/static/playlist_4.m3u8
OTV-Prim,alive,1080p,1920,1080,h264,25.0,0.0,,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8
OSN,alive,360p,640,360,h264,25.0,0.0,,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8
Premialnoe HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/421/index.m3u8
Perviy otdel (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8
Priklyucheniya HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/198/index.m3u8
Pes (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Pes/index.m3u8
NTV (Russia) HD (1080p),dead,,,,,,,timeout,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https
Pro Business (720p),alive,576p,720,576,h264,25.0,0.0,,https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8
Radio Rossii (720p),alive,720p,1280,720,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8
RTG TV HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/164/index.m3u8
Radio Mir (720p),alive,720p,1280,720,h264,25.0,0.0,,https://stream1.dc.beltelecom.by/radiomir/studio.stream/playlist.m3u8
Russia-1 HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/russia_hd/playlist_6.m3u8
Prodvizhenie (1080p),alive,480p,852,480,h264,25.0,0.0,,https://streaming.astrakhan.ru/proastrakhanhd/index.m3u8
Russia-K HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8
Sankt-Peterburg HD (720p),alive,1080p,1920,1080,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/ext_spbtv/playlist_5.m3u8
Prima (Russia) (1080p),alive,720p,1280,720,h264,25.0,0.0,,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8
Shokiruyushchee HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/75/index.m3u8
S1 (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://sitv.ru/hls/stv.m3u8
Samara-GIS (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://tv.samaragis.ru/new/new/tracks-v1a1/mono.m3u8
Shef (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Shef/index.m3u8
Shopping Live (720p),alive,1080p,1920,1080,h264,25.0,0.0,,https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8
Sochi Live (720p) [Not 24/7],alive,720p,1280,720,h264,50.0,0.0,,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
Skoraya pomoshch (1080p),alive,360p,640,360,h264,25.0,0.0,,https://cdn-dvr.ntv.ru/Skoraja_pomosh/index.m3u8
Smotrim Chestnyy Detektiv (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
Solovyov Live (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/solovievlive/playlist_6.m3u8
Sochi24 (720p),alive,720p,1280,720,h264,50.0,0.0,,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8
Star Cinema,alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8
Star Family (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
STS HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/138/index.m3u8
Strana FM,alive,720p,1280,720,h264,30.0,0.0,,https://live-stranafm.cdnvideo.ru/stranafm/smil:stranafm.smil/playlist.m3u8
Telekanal Krasnodar (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8
TKR (1080p) [Not 24/7],alive,720p,1280,720,h264,25.0,0.0,,http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
TeleDom,alive,720p,1280,720,h264,25.0,0.0,,https://iam-profi.ru/hls-live/livepkgr/_definst_/liveevent/td720.m3u8
TNT International Belarus (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://05cea6e8.ucomist.net/iptv/VK7YCHHWNDD8XC/15230/index.m3u8
Tolk (720p),alive,720p,1280,720,h264,50.0,0.0,,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
Svoyo TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8
TNV-Tatarstan (720p),alive,480p,854,480,h264,25.0,0.0,,https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8
Travel+Adventure HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/206/index.m3u8
Tooku (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
TV-3 HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/136/index.m3u8
Ugra-TV (1080p),alive,1080p,1920,1080,h264,24.0,0.0,,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8
V mire zhivotnykh (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/241/index.m3u8
viju+ Comedy HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/201/index.m3u8
viju+ Megahit HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/200/index.m3u8
Vesti FM (720p),alive,720p,1280,720,h264,25.0,0.0,,https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8
viju+ Premiere HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/202/index.m3u8
viju+ Serial HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/311/index.m3u8
Vitrina TV (720p),alive,1080p,1920,1080,h264,25.0,0.0,,https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
Volga,alive,720p,1280,720,h264,25.0,0.0,,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8
Tavriya,dead,,,,,,,timeout,https://streaming.televizor-24-tochka.ru/live/24.m3u8
Zhivaya priroda (1080p),alive,576p,720,576,h264,25.0,0.0,,http://stream.mcquack.net/83/index.m3u8
Vmeste-RF,alive,1080p,1920,1080,h264,25.0,0.0,,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8
Travelxp Russia (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/451/index.m3u8
U (720p),alive,360p,640,360,h264,25.0,0.0,,https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https
Zvezda Plus HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8
RAZ 3 International,alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8
Dacha (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://dash2.antik.sk/live/test_dacha_tv_atktv/playlist.m3u8
Россия 1 HD,alive,1080p,1920,1080,h264,25.0,0.0,,https://live.smotrim.ru/vgtrk/0/russia1-hd/1080p.m3u8
Россия 24,alive,720p,1280,720,h264,25.0,0.0,,https://live.smotrim.ru/vgtrk/0/russia24-hd/720p.m3u8
Belarus-5 (1080p) [Not 24/7],alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
Vitebsk,alive,720p,1280,720,h264,25.0,0.0,,https://live.dc.beltelecom.by/vtv/vitebsk.stream/playlist.m3u8
TDK 42,dead,,,,,,,ffprobe_rc_1,https://live-tdk42kz.cdnvideo.ru/tdk42kz/tdk42kz_720.smil/playlist.m3u8
НТВ HD,dead,,,,,,,timeout,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=KRpRtdju100oOaCoxpKyPg&e=2066519750&scheme=https
